stampid,number,type,denomination,color,description,stamps_issued,mint_condition,unused,used,letter_fdc,date_of_issue,perforations,sheet_size,designed,engraved,height_width,image_accuracy,perforation_horizontal,perforation_vertical,perforation_keyword,value_from,value_to,number_issued,mint_condition_float,unused_float,used_float,letter_fdc_float,sheet_size_amount,sheet_size_x,sheet_size_y,sheet_size_note,height,width,setid
507,352,MI,0.55€,multicoloured,SS Birger Jarl,(200000),0.75,,0.75,,2012-02-01,13,40.0,Håkan Sjöström,(Feuille de 40 timbres + 10 vignettes),35.0 X 26.0 mm,3,13.0,13.0,[],0.55,0.55,200000.0,0.75,,0.75,,,,,,35.0,26.0,181874
508,353,MJ,LOKALPOST,multicoloured,MS Sally Albatross,(200000),1.0,,1.00,,2012-02-01,13,40.0,Håkan Sjöström,(Feuille de 40 timbres + 10 vignettes),35.0 X 26.0 mm,3,13.0,13.0,[],0.0,0.0,200000.0,1.0,,1.0,,,,,,35.0,26.0,181874
509,352‑353,,,,,,1.75,,1.75,,,,,,,,1,,,[],0.0,0.0,,1.75,,1.75,,,,,,,,181874
510,354,MK,VARLDEN,multicoloured,,(100000),1.5,,1.50,,2012-03-21,13,1.0,Juha Pykäläinen,(Feuillet de 1 timbre + 1 vignette),72.0 X 29.0 mm,3,13.0,13.0,[],0.0,0.0,100000.0,1.5,,1.5,,,,,,72.0,29.0,186944
511,354,,,,Minisheet (105 x 70mm),,1.5,,1.50,,,,,,,,1,,,[],0.0,0.0,,1.5,,1.5,,,,,,,,186944
512,355,ML,1.80€,multicoloured,,(180000),3.0,,3.00,,2012-04-16,13,30.0,Cecilia Mattsson,(Feuille de 30 timbres + 10 vignettes),25.0 X 36.0 mm,3,13.0,13.0,[],1.8,1.8,180000.0,3.0,,3.0,,,,,,25.0,36.0,195980
513,356,MM,3.00€,multicoloured,,(180000),5.0,,5.00,,2012-04-26,13,32.0,Robert Jansson & Lars Sjööblom,Lars Sjööblom (Feuille de 32 timbres + 8 vignettes),27.0 X 42.0 mm,3,13.0,13.0,[],3.0,3.0,180000.0,5.0,,5.0,,,,,,27.0,42.0,195981
514,357,MN,EUROPA,multicoloured,,(180000),1.5,,1.50,,2012-05-09,13,30.0,Jacob Sauren,(Feuille de 30 timbres + 10 vignettes),35.0 X 35.0 mm,3,13.0,13.0,[],0.0,0.0,180000.0,1.5,,1.5,,,,,,35.0,35.0,195982
515,358,MO,LOKALPOST,multicoloured,Aeshna cyanea,(180000),1.0,,1.00,,2012-06-04,13,30.0,Torbjörn Östman,(Feuille de 30 timbres + 10 vignettes),37.0 X 32.0 mm,3,13.0,13.0,[],0.0,0.0,180000.0,1.0,,1.0,,,,,,37.0,32.0,195983
516,359,MP,EUROPA,multicoloured,Sympetrum sanguineum,(180000),1.5,,1.50,,2012-06-04,13,30.0,Torbjörn Östman,(Feuille de 30 timbres + 10 vignettes),37.0 X 32.0 mm,3,13.0,13.0,[],0.0,0.0,180000.0,1.5,,1.5,,,,,,37.0,32.0,195983
517,358‑359,,,,,,2.5,,2.50,,,,,,,,1,,,[],0.0,0.0,,2.5,,2.5,,,,,,,,195983
518,360,MQ,INRIKES,multicoloured,"0,95€",,1.5,,1.50,,2012-06-04,14 x 13,8.0,Carolina of Ugglas,(Design: Carolina af Ugglas et Cecilia Mattsson),,3,14.0,13.0,[],0.0,0.0,,1.5,,1.5,,,,,,,,195984
519,361,MR,VARLDEN,multicoloured,,(285.000),5.0,,5.00,,2012-08-23,14,9.0,Folke Wickström,(Carnet de 9 timbres),52.0 X 24.0 mm,3,14.0,14.0,[],0.0,0.0,285000.0,5.0,,5.0,,,,,,52.0,24.0,199355
520,362,MS,VARLDEN,multicoloured,,(285.000),5.0,,5.00,,2012-08-23,14,9.0,Folke Wickström,(Carnet de 9 timbres),52.0 X 24.0 mm,3,14.0,14.0,[],0.0,0.0,285000.0,5.0,,5.0,,,,,,52.0,24.0,199355
521,363,MT,VARLDEN,multicoloured,,(285.000),5.0,,5.00,,2012-08-23,14,9.0,Folke Wickström,(Carnet de 9 timbres),52.0 X 24.0 mm,3,14.0,14.0,[],0.0,0.0,285000.0,5.0,,5.0,,,,,,52.0,24.0,199355
522,361‑363,,,,,,15.0,,15.00,,,,,,,,1,,,[],0.0,0.0,,15.0,,15.0,,,,,,,,199355
523,364,MU,INRIKES,multicoloured,Volvo L224,(180.000),1.5,,1.50,,2012-09-19,13,30.0,Alexander Lindén,(Feuille de 30 timbres + 10 vignettes),39.0 X 30.0 mm,3,13.0,13.0,[],0.0,0.0,180000.0,1.5,,1.5,,,,,,39.0,30.0,199356
524,365,MV,EUROPA,multicoloured,Ford TT,(180.000),1.5,,1.50,,2012-09-19,13,30.0,Alexander Lindén,(Feuille de 30 timbres + 10 vignettes),39.0 X 30.0 mm,3,13.0,13.0,[],0.0,0.0,180000.0,1.5,,1.5,,,,,,39.0,30.0,199356
525,364‑365,,,,,,3.0,,3.00,,,,,,,,1,,,[],0.0,0.0,,3.0,,3.0,,,,,,,,199356
526,366,MW,1.00+0.20 €,multicoloured,,(180.000),2.0,,2.00,,2012-10-01,13,15.0,Carina Sommarström,(Feuille de 30 timbres + 10 vignettes),32.0 X 36.0 mm,3,13.0,13.0,[],1.0,1.0,180000.0,2.0,,2.0,,,,,,32.0,36.0,205649
527,367,MX,JULPOST,multicoloured,"0,60€",(350.000),1.0,,1.00,,2012-10-09,13,20.0,Minna L. Immonen,Aucun (offset),35.0 X 26.0 mm,3,13.0,13.0,[],0.0,0.0,350000.0,1.0,,1.0,,,,,,35.0,26.0,205650
528,368,MY,VARLDEN,multicoloured,"1,10€",(180.000),1.5,,1.50,,2013-01-15,13,15.0,Guy Frisk,Aucun (offset),36.3 X 31.5 mm,3,13.0,13.0,[],0.0,0.0,180000.0,1.5,,1.5,,,,,,36.3,31.5,205651
529,369,MZ,LOKALPOST,multicoloured,"0,80€",,1.0,,1.00,,2013-02-19,13,40.0,Håkan Sjöström,Aucun (offset),35.4 X 26.0 mm,3,13.0,13.0,[],0.0,0.0,,1.0,,1.0,,,,,,35.4,26.0,213854
530,370,,EUROPA,multicoloured,"2,00€",(190.000),3.0,,3.00,,2013-04-05,13,8.0,Bo Lundwall,Aucun (offset),35.0 X 26.6 mm,3,13.0,13.0,[],0.0,0.0,190000.0,3.0,,3.0,,,,,,35.0,26.6,213855
531,371,NB,EUROPA,multicoloured,"2,00€",(190.000),3.0,,3.00,,2013-04-05,13,8.0,Bo Lundwall,Aucun (offset),35.0 X 26.6 mm,3,13.0,13.0,[],0.0,0.0,190000.0,3.0,,3.0,,,,,,35.0,26.6,213855
532,372,NC,EUROPA,multicoloured,"2,00€",(190.000),3.0,,3.00,,2013-04-05,13,8.0,Bo Lundwall,Aucun (offset),35.0 X 26.6 mm,3,13.0,13.0,[],0.0,0.0,190000.0,3.0,,3.0,,,,,,35.0,26.6,213855
533,373,ND,EUROPA,multicoloured,"2,00€",(190.000),3.0,,3.00,,2013-04-05,13,8.0,Bo Lundwall,Aucun (offset),35.0 X 26.6 mm,3,13.0,13.0,[],0.0,0.0,190000.0,3.0,,3.0,,,,,,35.0,26.6,213855
534,370‑373,,,,,,12.0,,12.00,,,,,,,,1,,,[],0.0,0.0,,12.0,,12.0,,,,,,,,213855
535,374,NE,EUROPA,multicoloured,"1,00€","(170,000)",1.5,,1.50,,2013-05-06,13,30.0,Kjell Söderlund,Aucun (offset),36.3 X 31.5 mm,3,13.0,13.0,[],0.0,0.0,170000.0,1.5,,1.5,,,,,,36.3,31.5,214412
536,375,NF,VARLDEN,multicoloured,"1,10€",,1.5,,1.50,,2013-05-06,13,8.0,Kjell Söderlund,Aucun (offset),29.0 X 42.0 mm,3,13.0,13.0,[],0.0,0.0,,1.5,,1.5,,,,,,29.0,42.0,214413
537,376,NG,INRIKES,multicoloured,"1,00 €",(170000),1.5,,1.50,,2013-06-04,13,16.0,Tiina Tahvanainen,Aucun (offset),40.0 X 25.5 mm,3,13.0,13.0,[],0.0,0.0,170000.0,1.5,,1.5,,,,,,40.0,25.5,214825
538,377,NH,2.50€,multicoloured,,(170000),4.0,,4.00,,2013-06-04,13,16.0,Tiina Tahvanainen,Aucun (offset),40.0 X 25.5 mm,3,13.0,13.0,[],2.5,2.5,170000.0,4.0,,4.0,,,,,,40.0,25.5,214825
539,376‑377,,,,,,5.5,,5.50,,,,,,,,1,,,[],0.0,0.0,,5.5,,5.5,,,,,,,,214825
540,378,NI,LOKALPOST,multicoloured,"0,80€",(170.000),1.0,,1.00,,2013-07-12,13,16.0,Daniel Eriksson,Aucun (offset),40.3 X 26.1 mm,3,13.0,13.0,[],0.0,0.0,170000.0,1.0,,1.0,,,,,,40.3,26.1,215204
541,379,NJ,VARLDEN,multicoloured,"1,10€",(170.000),1.5,,1.50,,2013-07-12,13,16.0,Daniel Eriksson,Aucun (offset),26.1 X 40.3 mm,3,13.0,13.0,[],0.0,0.0,170000.0,1.5,,1.5,,,,,,26.1,40.3,215204
542,378‑379,,,,,,2.5,,2.50,,,,,,,,1,,,[],0.0,0.0,,2.5,,2.5,,,,,,,,215204
543,380,NK,2.00€,multicoloured,,(200000),3.0,,3.00,,2013-08-05,13,20.0,Håkon Sjöström,Aucun (offset),35.4 X 26.0 mm,3,13.0,13.0,[],2.0,2.0,200000.0,3.0,,3.0,,,,,,35.4,26.0,215347
544,381,NL,VARLDEN,multicoloured,"1,10€",(170000),1.5,,1.50,,2013-08-20,13,15.0,Amanda Chanfreau,Aucun (offset),35.0 X 35.0 mm,3,13.0,13.0,[],0.0,0.0,170000.0,1.5,,1.5,,,,,,35.0,35.0,215348
545,382,NM,1.00+0.20 €,multicoloured,,(170000),2.0,,2.00,,2013-09-02,13,15.0,Håkan Sandberg,Aucun (offset),36.3 X 31.5 mm,3,13.0,13.0,[],1.0,1.0,170000.0,2.0,,2.0,,,,,,36.3,31.5,215349
546,383,NN,0.65€,multicoloured,,(200000),1.0,,1.00,,2013-11-08,13¼ x 13¾,8.0,Pinturicchio,Aucun (offset),31.5 X 36.3 mm,3,13.25,13.75,[],0.65,0.65,200000.0,1.0,,1.0,,,,,,31.5,36.3,215719
547,384,NO,JULPOST,multicoloured,"0,65€",(560000),1.0,,1.00,,2013-11-08,13¼ x 13¾,8.0,Pinturicchio,Aucun (offset),31.5 X 36.3 mm,3,13.25,13.75,[],0.0,0.0,560000.0,1.0,,1.0,,,,,,31.5,36.3,215719
548,383‑384,,,,,,2.0,,2.00,,,,,,,,1,,,[],0.0,0.0,,2.0,,2.0,,,,,,,,215719
549,385,NP,1.50€,multicoloured,,(150.000),2.5,,2.50,,2014-02-07,13,30.0,Jonas Wilén,Aucun (offset),35.0 X 35.0 mm,3,13.0,13.0,[],1.5,1.5,150000.0,2.5,,2.5,,,,,,35.0,35.0,216221
550,386,NQ,INRIKES,multicoloured,"1,10€ - M/S Birka Princess",(170.000),1.75,,1.75,,2014-02-07,13,40.0,Håkan Sjöström,Aucun (offset),36.0 X 26.1 mm,3,13.0,13.0,[],0.0,0.0,170000.0,1.75,,1.75,,,,,,36.0,26.1,216222
551,387,NR,EUROPA,multicoloured,"1,10€ - M/S Viking Grace",(170.000),1.75,,1.75,,2014-02-07,13,40.0,Håkan Sjöström,Aucun (offset),36.0 X 26.1 mm,3,13.0,13.0,[],0.0,0.0,170000.0,1.75,,1.75,,,,,,36.0,26.1,216222
552,386‑387,,,,,,3.5,,3.50,,,,,,,,1,,,[],0.0,0.0,,3.5,,3.5,,,,,,,,216222
553,388,NS,3.00€,multicoloured,,(90000),4.5,,4.50,,2014-03-17,13,1.0,Juha  Pykäläinen,Aucun (offset),72.0 X 29.0 mm,3,13.0,13.0,[],3.0,3.0,90000.0,4.5,,4.5,,,,,,72.0,29.0,216711
554,388,,,,Minisheet (105 x 70mm),,4.5,,4.50,6.0,,,,,,,1,,,[],0.0,0.0,,4.5,,4.5,6.0,,,,,,,216711
555,389,NT,1.10+0.20 €,black,,(150.000),2.0,,2.00,,2014-04-11,13,30.0,Joakim Saul,Aucun (offset),52.0 X 23.4 mm,3,13.0,13.0,[],1.1,1.1,150000.0,2.0,,2.0,,,,,,52.0,23.4,216896
556,390,NU,EUROPA,multicoloured,"1,10€","(150,000)",1.75,,1.75,,2014-05-08,13,16.0,:Kjell Söderlund & Cecilia Mattsson,Aucun (offset),39.5 X 26.0 mm,3,13.0,13.0,[],0.0,0.0,150000.0,1.75,,1.75,,,,,,39.5,26.0,217088
557,391,NV,EUROPA,multicoloured,"1,10€ - Campanula trachelium",(150.000),1.75,,1.75,,2014-05-08,13,15.0,Andy Horner,Aucun (offset),,3,13.0,13.0,[],0.0,0.0,150000.0,1.75,,1.75,,,,,,,,217089
558,392,NW,LOKALPOST,multicoloured,"0,90€",(150.000),1.25,,1.25,,2014-05-31,13,16.0,Daniel Eriksson,Aucun (offset),40.0 X 25.5 mm,3,13.0,13.0,[],0.0,0.0,150000.0,1.25,,1.25,,,,,,40.0,25.5,217090
559,393,NX,EUROPA,multicoloured,"1,10€",(50.000),1.75,,1.75,,2014-05-31,13,8.0,Ammi Krogius,Aucun (offset),43.2 X 28.8 mm,3,13.0,13.0,[],0.0,0.0,50000.0,1.75,,1.75,,,,,,43.2,28.8,217091
560,394,NY,2.30€,multicoloured,,(150.000),3.5,,3.50,,2014-06-09,13,16.0,Daniel Eriksson,Aucun (offset),40.0 X 25.5 mm,3,13.0,13.0,[],2.3,2.3,150000.0,3.5,,3.5,,,,,,40.0,25.5,217092
561,395,NZ,LOKALPOST,multicoloured,"0,90€",(90.000),1.25,,1.25,,2014-08-25,13,9.0,Cecilia Mattsson,Aucun (offset),53.1 X 24.0 mm,3,13.0,13.0,[],0.0,0.0,90000.0,1.25,,1.25,,,,,,53.1,24.0,218645
562,396,OA,LOKALPOST,multicoloured,"0,90€",(90.000),1.25,,1.25,,2014-08-25,13,9.0,Cecilia Mattsson,Aucun (offset),53.1 X 24.0 mm,3,13.0,13.0,[],0.0,0.0,90000.0,1.25,,1.25,,,,,,53.1,24.0,218645
563,397,OB,LOKALPOST,multicoloured,"0,90€",(90.000),1.25,,1.25,,2014-08-25,13,9.0,Cecilia Mattsson,Aucun (offset),53.1 X 24.0 mm,3,13.0,13.0,[],0.0,0.0,90000.0,1.25,,1.25,,,,,,53.1,24.0,218645
564,395‑397,,,,,,3.75,,3.75,,,,,,,,1,,,[],0.0,0.0,,3.75,,3.75,,,,,,,,218645
565,398,OC,JULPOST,multicoloured,"€0,70",(300000),1.0,,1.00,,2014-10-09,13,24.0,Emelie Hage,Aucun (offset),40.0 X 30.0 mm,3,13.0,13.0,[],0.0,0.0,300000.0,1.0,,1.0,,,,,,40.0,30.0,220643
566,399,OD,0.80€,multicoloured,,(200.000),1.25,,1.25,,2014-11-05,13,4.0,HaoOu & LiuBo,Liu Minghui et Yang Zhiying,44.2 X 35.8 mm,3,13.0,13.0,[],0.8,0.8,200000.0,1.25,,1.25,,,,,,44.2,35.8,221038
567,400,OE,0.80€,multicoloured,,(200.000),1.25,,1.25,,2014-11-05,13,4.0,HaoOu & LiuBo,Liu Minghui et Yang Zhiying,44.2 X 35.8 mm,3,13.0,13.0,[],0.8,0.8,200000.0,1.25,,1.25,,,,,,44.2,35.8,221038
568,401,OF,0.80€,multicoloured,,(200.000),1.25,,1.25,,2014-11-05,13,4.0,HaoOu & LiuBo,Liu Minghui et Yang Zhiying,44.2 X 35.8 mm,3,13.0,13.0,[],0.8,0.8,200000.0,1.25,,1.25,,,,,,44.2,35.8,221038
569,402,OG,0.80€,multicoloured,,(200.000),1.25,,1.25,,2014-11-05,13,4.0,HaoOu & LiuBo,Liu Minghui et Yang Zhiying,44.2 X 35.8 mm,3,13.0,13.0,[],0.8,0.8,200000.0,1.25,,1.25,,,,,,44.2,35.8,221038
570,399‑402,,,,Miniasheet (170 x 95mm),,5.0,,5.00,,,,,,,,1,,,[],0.0,0.0,,5.0,,5.0,,,,,,,,221038
571,399‑402,,,,,,5.0,,5.00,,,,,,,,1,,,[],0.0,0.0,,5.0,,5.0,,,,,,,,221038
572,403,OH,0.85€,multicoloured,,(170.000),1.25,,1.25,,2015-02-02,13,12.0,Allan Palmer,Aucun,40.0 X 30.0 mm,3,13.0,13.0,[],0.85,0.85,170000.0,1.25,,1.25,,,,,,40.0,30.0,221379
573,404,OI,VARLDEN,multicoloured,"€1,20",(170.000),1.75,,1.75,,2015-02-02,13,12.0,Allan Palmer,Aucun,40.0 X 30.0 mm,3,13.0,13.0,[],0.0,0.0,170000.0,1.75,,1.75,,,,,,40.0,30.0,221379
574,403‑404,,,,,,3.0,,3.00,,,,,,,,1,,,[],0.0,0.0,,3.0,,3.0,,,,,,,,221379
575,405,OJ,0.85€,multicoloured,Campanula persicifolia,(140.000),1.25,,1.25,,2015-04-10,13,30.0,Andy Homer,(Feuille de 30 timbres + 10 vignettes),32.0 X 37.0 mm,3,13.0,13.0,[],0.85,0.85,140000.0,1.25,,1.25,,,,,,32.0,37.0,223922
576,406,OK,3.00€,multicoloured,,(140.000),4.5,,4.50,,2015-04-10,13,12.0,Carl Larsson,(Feuille de 12 timbres + 6 vignettes),62.0 X 46.0 mm,3,13.0,13.0,[],3.0,3.0,140000.0,4.5,,4.5,,,,,,62.0,46.0,223923
577,407,OL,LOKALPOST,multicoloured,"€0,95",(140.000),1.5,,1.50,,2015-05-01,13,18.0,Staffan Nylander,(Feuille de 36 timbres + 18 vignettes),42.0 X 42.0 mm,3,13.0,13.0,[],0.0,0.0,140000.0,1.5,,1.5,,,,,,42.0,42.0,224800
578,408,OM,EUROPA,multicoloured,"€1,20","(140,000)",1.75,,1.75,,2015-05-08,13,30.0,Kjell Söderlund,(Feuille de 30 timbres + 10 vignettes),35.0 X 35.0 mm,3,13.0,13.0,[],0.0,0.0,140000.0,1.75,,1.75,,,,,,35.0,35.0,224865
579,409,ON,EUROPA,multicoloured,"€1,20 - Mimmi Widbom, 1876-1962",(60000),1.75,,1.75,,2015-05-08,13,8.0,Cecilia Mattsson,Aucun (offset),29.0 X 43.0 mm,3,13.0,13.0,[],0.0,0.0,60000.0,1.75,,1.75,,,,,,29.0,43.0,224866
580,410,OO,VARLDEN,multicoloured,,(140000),1.75,,1.75,,2015-06-22,13,30.0,Juha Pykäläinen,(Feuille de 30 timbres + 6 vignettes),52.0 X 23.0 mm,3,13.0,13.0,[],0.0,0.0,140000.0,1.75,,1.75,,,,,,52.0,23.0,225279
581,411,OR,INRIKES,multicoloured,,(255.000),1.75,,1.75,,2015-09-03,13,9.0,Bo Lundwall,(Carnet de 9 timbres),37.0 X 32.0 mm,3,13.0,13.0,[],0.0,0.0,255000.0,1.75,,1.75,,,,,,37.0,32.0,225833
582,412,OS,INRIKES,multicoloured,,(255.000),1.75,,1.75,,2015-09-03,13,9.0,Bo Lundwall,(Carnet de 9 timbres),37.0 X 32.0 mm,3,13.0,13.0,[],0.0,0.0,255000.0,1.75,,1.75,,,,,,37.0,32.0,225833
583,413,OT,INRIKES,multicoloured,,(255.000),1.75,,1.75,,2015-09-03,13,9.0,Bo Lundwall,(Carnet de 9 timbres),37.0 X 32.0 mm,3,13.0,13.0,[],0.0,0.0,255000.0,1.75,,1.75,,,,,,37.0,32.0,225833
584,411‑413,,,,,,5.25,,5.25,,,,,,,,1,,,[],0.0,0.0,,5.25,,5.25,,,,,,,,225833
585,414,OU,EUROPA,multicoloured,,(180.000),1.75,,1.75,,2015-09-03,13,30.0,Cecilia Mattsson,(Feuille de 30 timbres + 10 vignettes),35.0 X 35.0 mm,3,13.0,13.0,[],0.0,0.0,180000.0,1.75,,1.75,,,,,,35.0,35.0,225834
586,415,OV,2.00€,multicoloured,,(180.000),3.0,,3.00,,2015-09-03,13,30.0,Cecilia Mattsson,(Feuille de 30 timbres + 10 vignettes),35.0 X 35.0 mm,3,13.0,13.0,[],2.0,2.0,180000.0,3.0,,3.0,,,,,,35.0,35.0,225834
587,414‑415,,,,,,4.75,,4.75,,,,,,,,1,,,[],0.0,0.0,,4.75,,4.75,,,,,,,,225834
588,416,OW,JULPOST,multicoloured,,(300.000),1.0,,1.00,,2015-10-09,13,40.0,:Fideli Sundqvist,(Feuille de 40 timbres + 10 vignettes),35.0 X 26.0 mm,3,13.0,13.0,[],0.0,0.0,300000.0,1.0,,1.0,,,,,,35.0,26.0,226221
589,417,OX,EUROPA,multicoloured,,(140.000),1.75,,1.75,,2015-10-09,13,40.0,:Fideli Sundqvist,(Feuille de 40 timbres + 10 vignettes),35.0 X 26.0 mm,3,13.0,13.0,[],0.0,0.0,140000.0,1.75,,1.75,,,,,,35.0,26.0,226221
590,416‑417,,,,,,2.75,,2.75,,,,,,,,1,,,[],0.0,0.0,,2.75,,2.75,,,,,,,,226221
591,418,OY,LOKALPOST,multicoloured,,(140.000),1.5,,1.50,,2015-10-30,13,30.0,Jonas Wilën,(Feuille de 30 timbres + 10 vignettes),35.0 X 35.0 mm,3,13.0,13.0,[],0.0,0.0,140000.0,1.5,,1.5,,,,,,35.0,35.0,226589
592,419,OZ,0.10€,multicoloured,Altai,(170.000),0.25,,0.25,,2016-02-02,13,24.0,Allan Palmer,(Feuille de 24 timbres + 8 vignettes),40.0 X 30.0 mm,3,13.0,13.0,[],0.1,0.1,170000.0,0.25,,0.25,,,,,,40.0,30.0,227129
593,420,PA,10.00€,multicoloured,Pehr Brahe,(170.000),15.0,,15.00,,2016-02-02,13,24.0,Allan Palmer,(Feuille de 24 timbres + 8 vignettes),40.0 X 30.0 mm,3,13.0,13.0,[],10.0,10.0,170000.0,15.0,,15.0,,,,,,40.0,30.0,227129
594,419‑420,,,,,,15.25,,15.25,,,,,,,,1,,,[],0.0,0.0,,15.25,,15.25,,,,,,,,227129
595,421,PB,VARLDEN,multicoloured,,(140.000),2.0,,2.00,,2016-03-18,13,30.0,Staffan Sundström,(Feuille de 30 timbres + 10 vignettes),35.0 X 35.0 mm,3,13.0,13.0,[],0.0,0.0,140000.0,2.0,,2.0,,,,,,35.0,35.0,227570
596,422,PC,EUROPA,multicoloured,,(140.000),2.0,,2.00,,2016-04-08,13,30.0,Juha Pykäläinen,Aucun,35.0 X 35.0 mm,3,13.0,13.0,[],0.0,0.0,140000.0,2.0,,2.0,,,,,,35.0,35.0,227731
597,423,PD,INRIKES,multicoloured,,(70.000),2.0,,2.00,,2016-05-09,13 horizontally,9.0,Jonas Wilén,Aucun,52.0 X 24.0 mm,3,13.0,,['Just Horizontal'],0.0,0.0,70000.0,2.0,,2.0,,,,,,52.0,24.0,228017
598,424,PE,INRIKES,multicoloured,,(70.000),2.0,,2.00,,2016-05-09,13 horizontally,9.0,Jonas Wilén,Aucun,52.0 X 24.0 mm,3,13.0,,['Just Horizontal'],0.0,0.0,70000.0,2.0,,2.0,,,,,,52.0,24.0,228017
599,425,PF,INRIKES,multicoloured,,(70.000),2.0,,2.00,,2016-05-09,13 horizontally,9.0,Jonas Wilén,Aucun,52.0 X 24.0 mm,3,13.0,,['Just Horizontal'],0.0,0.0,70000.0,2.0,,2.0,,,,,,52.0,24.0,228017
600,423‑425,,,,,,6.0,,6.00,,,,,,,,1,,,[],0.0,0.0,,6.0,,6.0,,,,,,,,228017
601,426,PG,EUROPA,multicoloured,,"(140,000)",2.0,,2.00,,2016-05-09,13,16.0,Carl-Johan Listherby & Doxia Sergidou,Aucun,40.0 X 26.0 mm,3,13.0,13.0,[],0.0,0.0,140000.0,2.0,,2.0,,,,,,40.0,26.0,228018
602,427,PH,2.50€,multicoloured,,"(140,000)",3.75,,3.75,,2016-05-09,13,16.0,Carl-Johan Listherby & Doxia Sergidou,Aucun,26.0 X 40.0 mm,3,13.0,13.0,[],2.5,2.5,140000.0,3.75,,3.75,,,,,,26.0,40.0,228018
603,426‑427,,,,,,5.75,,5.75,,,,,,,,1,,,[],0.0,0.0,,5.75,,5.75,,,,,,,,228018
604,428,PI,2.50€,multicoloured,,(140.000),3.75,,3.75,,2016-05-27,13,30.0,:Carl Malmsten & Cecilia Mattsson,Aucun,28.0 X 38.0 mm,3,13.0,13.0,[],2.5,2.5,140000.0,3.75,,3.75,,,,,,28.0,38.0,228873
605,429,PJ,VARLDEN,multicoloured,,,2.0,,2.00,,2016-07-08,13,30.0,Kjell Söderlund,Aucun,38.0 X 28.0 mm,3,13.0,13.0,[],0.0,0.0,,2.0,,2.0,,,,,,38.0,28.0,229225
606,430,PK,INRIKES,multicoloured,,(140.000),2.0,,2.00,,2016-08-12,13,30.0,Annika Zetterqvist,Aucun,35.0 X 35.0 mm,3,13.0,13.0,[],0.0,0.0,140000.0,2.0,,2.0,,,,,,35.0,35.0,229541
607,431,PL,JULPOST,multicoloured,,(200.000),1.0,,1.00,,2016-10-10,13,20.0,Maja Lindberg,Aucun,26.0 X 35.0 mm,3,13.0,13.0,[],0.0,0.0,200000.0,1.0,,1.0,,,,,,26.0,35.0,230478
608,432,PM,VARLDEN,multicoloured,,(140.000),1.75,,1.75,,2016-10-10,13,20.0,Maja Lindberg,Aucun,26.0 X 35.0 mm,3,13.0,13.0,[],0.0,0.0,140000.0,1.75,,1.75,,,,,,26.0,35.0,230478
609,431‑432,,,,,,2.75,,2.75,,,,,,,,1,,,[],0.0,0.0,,2.75,,2.75,,,,,,,,230478
610,433,PN,2.00€,multicoloured,,(85.000),3.0,,3.00,,2016-11-11,13,2.0,Martin Mörck,Aucun,40.0 X 52.0 mm,3,13.0,13.0,[],2.0,2.0,85000.0,3.0,,3.0,,,,,,40.0,52.0,231901
611,434,PO,2.00€,multicoloured,,(85.000),3.0,,3.00,,2016-11-11,13,2.0,Martin Mörck,Aucun,40.0 X 52.0 mm,3,13.0,13.0,[],2.0,2.0,85000.0,3.0,,3.0,,,,,,40.0,52.0,231901
612,433‑434,,,,Minisheet (170 x 95mm),,6.0,,6.00,,,,,,,,1,,,[],0.0,0.0,,6.0,,6.0,,,,,,,,231901
613,433‑434,,,,,,6.0,,6.00,,,,,,,,1,,,[],0.0,0.0,,6.0,,6.0,,,,,,,,231901
614,435,PP,0.20€,multicoloured,,(140000),0.5,,0.50,,2017-02-02,13,24.0,Allan Palmer,Aucun,40.0 X 30.0 mm,3,13.0,13.0,[],0.2,0.2,140000.0,0.5,,0.5,,,,,,40.0,30.0,239774
615,436,PQ,LOKALPOST,multicoloured,,(140000),1.75,,1.75,,2017-02-02,13,24.0,Allan Palmer,Aucun,40.0 X 30.0 mm,3,13.0,13.0,[],0.0,0.0,140000.0,1.75,,1.75,,,,,,40.0,30.0,239774
616,435‑436,,,,,,2.25,,2.25,,,,,,,,1,,,[],0.0,0.0,,2.25,,2.25,,,,,,,,239774
617,437,PR,VARLDEN,multicoloured,Pinus sylvestris,(130.000),2.0,,2.00,,2017-03-14,13,15.0,Nayab Ikram,Aucun (offset),35.5 X 36.0 mm,3,13.0,13.0,[],0.0,0.0,130000.0,2.0,,2.0,,,,,,35.5,36.0,241663
618,438,PS,VARLDEN,multicoloured,,(64.000),2.0,,2.00,,2017-03-14,13,8.0,Kjell Söderlund,Aucun (offset),43.2 X 28.8 mm,3,13.0,13.0,[],0.0,0.0,64000.0,2.0,,2.0,,,,,,43.2,28.8,241664
619,439,PT,EUROPA,multicoloured,Kastelholm Castle,"(130,000)",2.0,,2.00,,2017-05-09,13,24.0,Niclas Nordlund,Aucun (offset),40.0 X 30.0 mm,3,13.0,13.0,[],0.0,0.0,130000.0,2.0,,2.0,,,,,,40.0,30.0,242685
620,440,PU,EUROPA,multicoloured,,(130.000),2.0,,2.00,,2017-05-24,13½,12.0,Joel Ebersson & Malin Klingberg,Aucun (offset),42.0 X 28.0 mm,3,13.5,13.5,[],0.0,0.0,130000.0,2.0,,2.0,,,,,,42.0,28.0,242952
